Registrant(ssn=475-28-7752, firstName=Benton, lastName=Parker, login=BentonParker, email=anastasia.bergstrom@yahoo.com, password=0Q%Y$N&a^EDH%),
Registrant(ssn=627-16-5777, firstName=George, lastName=Roberts, login=GeorgeRoberts, email=gregory.dickens@gmail.com, password=ib&%r@TN0B9eQl6),
Registrant(ssn=020-35-0364, firstName=Branda, lastName=Lynch, login=null, email=null, password=null),
Registrant(ssn=127-65-6690, firstName=Erik, lastName=Price, login=null, email=null, password=null),
Registrant(ssn=371-90-1811, firstName=Patricia, lastName=Glover, login=null, email=null, password=null),
Registrant(ssn=780-74-2287, firstName=Irvin, lastName=Miller, login=null, email=null, password=null),
Registrant(ssn=121-83-1326, firstName=Roni, lastName=Crist, login=null, email=null, password=null),
Registrant(login=KatelynTeam90KuhicTeam90Team90, firstName=KatelynTeam90, lastName=KuhicTeam90, email=KatelynTeam90KuhicTeam90@example.com, password=#77!$Fl@@Team90, ssn=397-51-2256),
Registrant(login=LorenzaHintz, firstName=Lorenza, lastName=Hintz, email=phillis.frami@yahoo.com, password=td6teTWe, ssn=856-58-9818), 
Registrant(login=ShirleyTeam90SchmittTeam90Team90, firstName=ShirleyTeam90, lastName=SchmittTeam90, email=ShirleyTeam90SchmittTeam90@example.com, password=p^^%NI$93Team90, ssn=757-57-1369), 
Registrant(login=LoraleeCole, firstName=Loralee, lastName=Cole, email=merlin.hermann@gmail.com, password=M77tNTd2f, ssn=235-03-7927), 
Registrant(login=AshleyTeam90SchulistTeam90Team90, firstName=AshleyTeam90, lastName=SchulistTeam90, email=AshleyTeam90SchulistTeam90@example.com, password=94!a!4g&Team90, ssn=037-99-1728), 
